-3.12993,1.74384,0.0253444,-0.172798,-3.10459,1.54882,0.0253444,-0.19502,-3.07924,1.33158,0.0253444,-0.217243,-3.0539,1.09211,0.0253444,-0.239465,-3.02856,0.830425,0.0253444,-0.261687,-3.00321,0.546516,0.0253444,-0.283909,-2.97787,0.240385,0.0253444,-0.306131,-2.95252,-0.0879689,0.0253444,-0.328354,-2.92718,-0.438545,0.0253444,-0.350576,-2.90183,-0.811343,0.0253444,-0.372798,-2.87649,-1.20636,0.0253444,-0.39502,-2.85115,-1.62361,0.0253444,-0.417242,-2.8258,-2.06307,0.0253444,-0.439465,-2.80046,-2.52476,0.0253444,-0.461687,-2.77511,-3.00867,0.0253444,-0.483909,-2.74977,-3.5148,0.0253444,-0.506131,-2.72442,-4.04315,0.0253444,-0.528354,-2.69908,-4.59373,0.0253444,-0.550576,-2.6761,-4.88256,0.0229762,-0.288831,-2.65924,-4.49438,0.0168643,0.388181,
-2.60964,-1.31036,0.296057,0.00846553,-2.31358,-1.32412,0.296057,-0.0137566,-2.01753,-1.3601,0.296057,-0.0359789,-1.72147,-1.4183,0.296057,-0.0582012,-1.42541,-1.49872,0.296057,-0.0804234,-1.12935,-1.60137,0.296057,-0.102646,-0.833298,-1.72623,0.296057,-0.124868,-0.537241,-1.87332,0.296057,-0.14709,-0.241184,-2.04264,0.296057,-0.169312,0.0548725,-2.23417,0.296057,-0.191535,0.350929,-2.44793,0.296057,-0.213757,0.646986,-2.68391,0.296057,-0.235979,0.943043,-2.94211,0.296057,-0.258201,1.2391,-3.22253,0.296057,-0.280423,1.53516,-3.52518,0.296057,-0.302646,1.83121,-3.85004,0.296057,-0.324868,2.12727,-4.19713,0.296057,-0.34709,2.42333,-4.56645,0.296057,-0.369312,2.71938,-4.95798,0.296057,-0.391534,2.8743,-4.74835,0.154918,0.209629,
-0.503041,-3.99912,-0.352917,0.135825,-0.855958,-3.88552,-0.352917,0.113603,-1.20887,-3.79414,-0.352917,0.0913804,-1.56179,-3.72498,-0.352917,0.0691581,-1.91471,-3.67805,-0.352917,0.046936,-2.26762,-3.65333,-0.352917,0.0247138,-2.62054,-3.65084,-0.352917,0.00249147,-2.97346,-3.67057,-0.352917,-0.0197306,-3.32637,-3.71253,-0.352917,-0.0419531,-3.67929,-3.7767,-0.352917,-0.0641751,-4.03221,-3.8631,-0.352917,-0.0863974,-4.38513,-3.97172,-0.352917,-0.10862,-4.73804,-4.10256,-0.352917,-0.130842,-4.93545,-4.21394,-0.197412,-0.111377,-4.68841,-4.21807,0.247042,-0.00413275,-4.44137,-4.24442,0.247042,-0.0263553,-4.19433,-4.293,0.247042,-0.0485778,-3.94729,-4.3638,0.247042,-0.0707998,-3.70025,-4.45682,0.247042,-0.0930219,-3.4532,-4.57207,0.247042,-0.115244,
-4.3938,-4.20486,0.270446,0.122519,-4.12336,-4.10457,0.270446,0.100297,-3.85291,-4.02649,0.270446,0.0780749,-3.58247,-3.97064,0.270446,0.0558529,-3.31202,-3.93701,0.270446,0.0336306,-3.04157,-3.9256,0.270446,0.0114083,-2.77113,-3.93641,0.270446,-0.0108137,-2.50068,-3.96945,0.270446,-0.033036,-2.23024,-4.02471,0.270446,-0.0552583,-1.95979,-4.10219,0.270446,-0.0774808,-1.68934,-4.20189,0.270446,-0.0997024,-1.4189,-4.32382,0.270446,-0.121925,-1.14845,-4.46796,0.270446,-0.144147,-0.878007,-4.63433,0.270446,-0.166369,-0.607562,-4.82292,0.270446,-0.188591,-0.351772,-4.97551,0.25579,-0.152585,-0.191675,-4.84072,0.160097,0.134792,-0.0315771,-4.72815,0.160097,0.112569,0.12852,-4.6378,0.160097,0.0903478,0.288618,-4.56967,0.160097,0.0681252,
-0.336193,-3.09228,0.36058,0.108054,0.0243872,-3.00645,0.36058,0.0858316,0.384967,-2.94284,0.36058,0.0636094,0.745548,-2.90145,0.36058,0.0413871,1.10613,-2.88229,0.36058,0.019165,1.46671,-2.88535,0.36058,-0.00305724,1.82729,-2.91063,0.36058,-0.0252795,2.18787,-2.95813,0.36058,-0.0475016,2.54845,-3.02785,0.36058,-0.0697238,2.90903,-3.1198,0.36058,-0.0919461,3.26961,-3.23397,0.36058,-0.114168,3.63019,-3.37036,0.36058,-0.136391,3.99077,-3.52897,0.36058,-0.158613,4.35135,-3.7098,0.36058,-0.180835,4.71193,-3.91286,0.36058,-0.203057,4.94837,-4.10371,0.236435,-0.190848,4.69596,-4.16732,-0.252406,-0.0636058,4.44355,-4.25314,-0.252406,-0.0858283,4.19115,-4.36119,-0.252406,-0.10805,3.93874,-4.49147,-0.252406,-0.130272,
-0.937727,-3.77901,0.204211,-0.216496,-0.733517,-4.01773,0.204211,-0.238718,-0.529306,-4.27867,0.204211,-0.260941,-0.325096,-4.56183,0.204211,-0.283163,-0.120885,-4.86722,0.204211,-0.305385,0.00378279,-4.87219,0.124668,-0.00497389,0.0689752,-4.67453,0.0651925,0.197658,0.134168,-4.4991,0.0651925,0.175436,0.19936,-4.34588,0.0651925,0.153214,0.264553,-4.21489,0.0651925,0.130991,0.329745,-4.10612,0.0651925,0.108769,0.394938,-4.01958,0.0651925,0.0865474,0.46013,-3.95525,0.0651925,0.0643249,0.525322,-3.91315,0.0651924,0.0421028,0.590515,-3.89327,0.0651925,0.0198805,0.655707,-3.89561,0.0651925,-0.00234175,0.7209,-3.92017,0.0651925,-0.0245638,0.786092,-3.96696,0.0651925,-0.0467863,0.851285,-4.03597,0.0651925,-0.0690081,0.916477,-4.1272,0.0651925,-0.0912309,
-0.854867,2.92558,0.0415677,0.22496,-0.813299,3.12831,0.0415677,0.202738,-0.771731,3.30883,0.0415677,0.180516,-0.730164,3.46712,0.0415677,0.158293,-0.688596,3.60319,0.0415677,0.136071,-0.647028,3.71704,0.0415677,0.113849,-0.605461,3.80867,0.0415677,0.0916266,-0.563893,3.87807,0.0415677,0.0694044,-0.522325,3.92526,0.0415677,0.0471821,-0.480758,3.95022,0.0415677,0.02496,-0.43919,3.95295,0.0415677,0.00273776,-0.397622,3.93347,0.0415677,-0.0194845,-0.356054,3.89176,0.0415677,-0.0417066,-0.314487,3.82783,0.0415677,-0.0639291,-0.272919,3.74168,0.0415677,-0.0861511,-0.231351,3.63331,0.0415677,-0.108373,-0.189784,3.50271,0.0415677,-0.130596,-0.148216,3.3499,0.0415677,-0.152818,-0.106648,3.17486,0.0415677,-0.17504,-0.0650807,2.97759,0.0415677,-0.197262,
2.75395,-4.2768,-0.38734,0.337267,2.36661,-3.96176,-0.38734,0.315046,1.97927,-3.66894,-0.38734,0.292823,1.59193,-3.39833,-0.38734,0.270601,1.20459,-3.14996,-0.38734,0.248379,0.817253,-2.9238,-0.38734,0.226157,0.429913,-2.71987,-0.38734,0.203934,0.0425729,-2.53815,-0.38734,0.181712,-0.344767,-2.37866,-0.38734,0.15949,-0.732108,-2.2414,-0.38734,0.137268,-1.11945,-2.12635,-0.38734,0.115046,-1.50679,-2.03353,-0.38734,0.0928233,-1.89413,-1.96293,-0.38734,0.070601,-2.28147,-1.91455,-0.38734,0.0483788,-2.66881,-1.88839,-0.38734,0.0261565,-3.05615,-1.88446,-0.38734,0.00393426,-3.44349,-1.90274,-0.38734,-0.0182879,-3.83083,-1.94325,-0.38734,-0.0405102,-4.21817,-2.00599,-0.38734,-0.0627323,-4.60551,-2.09094,-0.387341,-0.0849547,
1.17159,-1.42384,-0.000840425,0.517971,1.17075,-0.928089,-0.000840425,0.495749,1.16991,-0.454562,-0.000840425,0.473527,1.16907,-0.00325695,-0.000840425,0.451305,1.16823,0.425826,-0.000840425,0.429083,1.16739,0.832686,-0.000840425,0.40686,1.16655,1.21732,-0.000840425,0.384638,1.16571,1.57974,-0.000840425,0.362416,1.16487,1.91993,-0.000840425,0.340194,1.16403,2.23791,-0.000840425,0.317972,1.16319,2.53366,-0.000840425,0.295749,1.16235,2.80718,-0.000840425,0.273527,1.1615,3.05849,-0.000840425,0.251305,1.16066,3.28757,-0.000840425,0.229083,1.15982,3.49443,-0.000840425,0.206861,1.15898,3.67907,-0.000840425,0.184638,1.15814,3.84149,-0.000840425,0.162416,1.1573,3.98168,-0.000840425,0.140194,1.15646,4.09965,-0.000840425,0.117972,1.15562,4.1954,-0.000840425,0.0957494,
0.854039,-2.7489,-0.152717,0.107205,0.701322,-2.66392,-0.152717,0.0849829,0.548605,-2.60116,-0.152717,0.0627604,0.395888,-2.56062,-0.152717,0.0405383,0.243171,-2.5423,-0.152717,0.018316,0.0904543,-2.54621,-0.152717,-0.00390625,-0.0622627,-2.57234,-0.152717,-0.0261283,-0.21498,-2.62069,-0.152717,-0.0483506,-0.367697,-2.69126,-0.152717,-0.0705729,-0.520414,-2.78405,-0.152717,-0.0927951,-0.673131,-2.89907,-0.152717,-0.115017,-0.825848,-3.03631,-0.152717,-0.137239,-0.978565,-3.19577,-0.152717,-0.159462,-1.13128,-3.37746,-0.152717,-0.181684,-1.284,-3.58136,-0.152717,-0.203906,-1.43672,-3.80749,-0.152717,-0.226129,-1.58943,-4.05584,-0.152717,-0.24835,-1.74215,-4.32642,-0.152717,-0.270573,-1.89487,-4.61921,-0.152717,-0.292795,-2.04758,-4.93423,-0.152717,-0.315017,
